market_id,coin,final_bet_price,bet_direction,actual_outcome,bet_correct,spot_return_pct,futures_return_pct,n_trades,window_start,end_date,basis_start_pct,basis_end_pct
0x339488b71695c8dba55d510d2a1ae2890cbe151c1a7101d3d8a9173e69378fbf,BTC,0.01,down,down,True,-0.04115591206240813,-0.05172117877901584,4299,2025-12-01 06:45:00+00:00,2025-12-01 07:00:00+00:00,-0.058007699203699,-0.06857118475099223
0x5564c014553ff753181c3093d93f2997dbc84f0c56e8df5ed8a7801c81ddc154,BTC,0.01,down,down,True,-0.14998932126121886,-0.13180642092195555,2902,2025-12-01 07:00:00+00:00,2025-12-01 07:15:00+00:00,-0.06857118475099223,-0.05037345799506746
0x19886521dd91bcdec502967ba49e0308798f4d69b8cb04fb4c08d359b4e8a045,ETH,0.45,down,down,True,-0.0683212443670315,-0.07224512345416556,1336,2025-12-01 07:00:00+00:00,2025-12-01 07:15:00+00:00,-0.04141754192198892,-0.045342477399616006
0xf6c218488abcb04958393c25b2255ac7e7a30940a54a0c0086dea06724191fe6,ETH,0.99,up,up,True,0.25221753053532076,0.25268634288792885,714,2025-12-01 07:15:00+00:00,2025-12-01 07:30:00+00:00,-0.045342477399616006,-0.04487505653550365
0x5cc548d632822f5fa64440f3005c04e7949718aa946939e46a3fd5082fc7907e,BTC,0.99,up,up,True,0.08965732346240349,0.08945853190416553,3405,2025-12-01 07:15:00+00:00,2025-12-01 07:30:00+00:00,-0.05037345799506746,-0.05057197143328793
0x69c679417261caf16a66dca280fc0e07b2960741666a9b7e89de317b8505323e,ETH,0.99,up,up,True,0.44875056535505264,0.4358723279400146,405,2025-12-01 07:30:00+00:00,2025-12-01 07:45:00+00:00,-0.04487505653550365,-0.05769000766856131
0x06a02c0e8739536013fb43e65a77d507f8933993f35667abb317108cc4dd6132,BTC,0.99,up,up,True,0.3804441585776436,0.3713273530941339,2992,2025-12-01 07:30:00+00:00,2025-12-01 07:45:00+00:00,-0.05057197143328793,-0.05964963094319182
0xf48a91096dca59e482538d97e0b6961eeb9b340d3414c83696dd7c34f3431863,BTC,0.99,up,up,True,0.0007628125638968122,-0.004278925827708576,4300,2025-12-01 07:45:00+00:00,2025-12-01 08:00:00+00:00,-0.05964963094319182,-0.06468832352067347
0x6df90568281c7a323543a6226d8203ce08355a1b95928b24ae145f0361a25c9e,ETH,0.99,up,down,False,-0.13648611570364605,-0.1386767283555212,1114,2025-12-01 07:45:00+00:00,2025-12-01 08:00:00+00:00,-0.05769000766856131,-0.0598823487970789
0x64b1fca5972e54e12a73387ba7d8d4f0214b8a5a1b96d1979c19c761e1b6b25b,ETH,0.01,down,down,True,-0.13138891824298207,-0.13322994501620422,912,2025-12-01 08:00:00+00:00,2025-12-01 08:15:00+00:00,-0.0598823487970789,-0.061724693757340826
0x4bf5715e377755493929899462f24d4e627bec041bff545342a3ef8ebcf5110b,BTC,0.02,down,down,True,-0.00998583375414527,-0.006476489187739336,3386,2025-12-01 08:00:00+00:00,2025-12-01 08:15:00+00:00,-0.06468832352067347,-0.06118089884483692
0x19d8d3de1026aa6f63160b4a1c6de585be068154d00cbc0303d9b342fdc4de65,ETH,0.99,up,up,True,0.05325959289918288,0.0564688609524853,680,2025-12-01 08:15:00+00:00,2025-12-01 08:30:00+00:00,-0.061724693757340826,-0.058519113893701596
0x2a82e6a96959d3e327457f923d1526202728c80337351c9da24bd2a5a294be55,BTC,0.99,up,up,True,0.09675898436241008,0.0979632435433283,3226,2025-12-01 08:15:00+00:00,2025-12-01 08:30:00+00:00,-0.06118089884483692,-0.0599785398308803
0x16151b49e68f23c57e675ad1a20f313aa9f0d52d7645887e24344fdfff651407,ETH,0.99,up,up,True,0.23055120774990354,0.2285698160859542,717,2025-12-01 08:30:00+00:00,2025-12-01 08:45:00+00:00,-0.058519113893701596,-0.060494791117106664
0x660de9c2db966fe9b847b89d1ce6b0e301e1692ca1df267d829f3afe0dc73439,BTC,0.99,up,up,True,0.20831976483423129,0.21214225547890403,3189,2025-12-01 08:30:00+00:00,2025-12-01 08:45:00+00:00,-0.0599785398308803,-0.0561662835436139
0xd3d2803dec7031690314c73e29855b67ff01fda6a3599de62ebd4d6a51b28258,BTC,0.99,up,up,True,0.04178476490136135,0.03631990572966691,3926,2025-12-01 08:45:00+00:00,2025-12-01 09:00:00+00:00,-0.0561662835436139,-0.06162579206421062
0x89cd246423489264272c753e3143c0be632507de7c92e94cd07b54a8ea17c4ef,ETH,0.01,down,down,True,-0.2535857232292817,-0.24846032025338535,895,2025-12-01 08:45:00+00:00,2025-12-01 09:00:00+00:00,-0.060494791117106664,-0.055359466292437744
0xb9f02450258e7c38d5cb10af09efcd5c80d110d7e8248f3de309b65c942cb73a,BTC,0.01,down,down,True,-0.15386865988667967,-0.15202718278301805,3107,2025-12-01 09:00:00+00:00,2025-12-01 09:15:00+00:00,-0.06162579206421062,-0.05978261371156929
0x9942c43ee73e6351bef1df5ed840fa853b668393dee72d3ca73486e954750a4b,ETH,0.01,down,down,True,-0.02609299685121831,-0.026813056547332743,1331,2025-12-01 09:00:00+00:00,2025-12-01 09:15:00+00:00,-0.055359466292437744,-0.05607931519749955
0x65f3922dfc7b5ddf610c41866088de3bc95646f5b44616fc9806eb0e4637e574,ETH,0.99,up,up,True,0.1315571356519844,0.09916433753987554,1213,2025-12-01 09:15:00+00:00,2025-12-01 09:30:00+00:00,-0.05607931519749955,-0.08841141246918698
0x651aaec5af37b05fc18f2b5540a6a925b06ea5db6e42f32252a57bf51462dcfd,BTC,0.01,down,down,True,-0.08432094241948672,-0.07965009367543627,4073,2025-12-01 09:15:00+00:00,2025-12-01 09:30:00+00:00,-0.05978261371156929,-0.05511061785204199
0x7b2663e21666e7adbb4b8060c9329ef956404fcd755fb64c6a67d528910db112,BTC,0.99,up,up,True,0.3272806333575888,0.3239375276542703,3149,2025-12-01 09:30:00+00:00,2025-12-01 09:45:00+00:00,-0.05511061785204199,-0.05844098151386636
0xcc68d63bef593ae0ccd8daacbbad4b4db27124dbf28291a1f4360390e744e201,ETH,0.99,up,up,True,0.1856287425149694,0.20095258576622066,948,2025-12-01 09:30:00+00:00,2025-12-01 09:45:00+00:00,-0.08841141246918698,-0.07312948489418822
0x3eecb1f6e0dfe138e012a7c195dbebb78d1b7761d7e25b6cf6a298ecc0179006,BTC,0.01,down,down,True,-0.13885199723608996,-0.13265730311847965,2084,2025-12-01 09:45:00+00:00,2025-12-01 10:00:00+00:00,-0.05844098151386636,-0.052241299253659564
0xe5437c48596d3efac304dcb6ecf3a8521c48556908441588ce08228c337e1318,ETH,0.01,down,down,True,-0.05836295429055098,-0.042220963412026385,695,2025-12-01 09:45:00+00:00,2025-12-01 10:00:00+00:00,-0.07312948489418822,-0.05698987901964553
0xcefc5b0b73913296ea23a338dd3f4ef9322f7ada582fc1f8c2465f607ce19188,BTC,0.029999988479999816,down,down,True,-0.12430501957865835,-0.12983553780855348,3486,2025-12-01 10:00:00+00:00,2025-12-01 10:15:00+00:00,-0.052241299253659564,-0.05777580794108342
0x5574eccc78ee68d76981971c722f161a82aee29fe62ee2ab218527542d6898e8,ETH,0.39,down,down,True,-0.12347807120921331,-0.12284450138859279,765,2025-12-01 10:00:00+00:00,2025-12-01 10:15:00+00:00,-0.05698987901964553,-0.05635588742911166
0x04247d0c4e873993dc6f92ffb58f380f427b4f4b38a3ee565fbc2e15d1e589b9,ETH,0.01,down,up,False,0.012327850375115672,0.0021145374449319976,1095,2025-12-01 10:15:00+00:00,2025-12-01 10:30:00+00:00,-0.05635588742911166,-0.06656218633889918
0x1b21d7c38e391b9e7f29d8261cef9d33c0b748a29ba7e6fb54a6aed35e859995,BTC,0.01,down,down,True,-0.04218660951320994,-0.0405253283302131,2487,2025-12-01 10:15:00+00:00,2025-12-01 10:30:00+00:00,-0.05777580794108342,-0.05611478584780781
0x4e4899af8f2b2979e8146e3b071bc09fa69c4151de1f8a05d57cd9e95f2e4687,BTC,0.99,up,up,True,0.006464571091299046,0.0032341003541373507,3281,2025-12-01 10:30:00+00:00,2025-12-01 10:45:00+00:00,-0.05611478584780781,-0.059343235107835915
0x4d4365b6ce21afebdcdf5fd2f0f2b2b0db7c9f5b93cb2714c68ae72551563212,ETH,0.99,up,up,True,0.1155153286728134,0.10995362212604812,671,2025-12-01 10:30:00+00:00,2025-12-01 10:45:00+00:00,-0.06656218633889918,-0.07211377795288972
0xf7e1ff3d92970f2dfb34d5414f2bf87b62a04e6e41ac340e2daf7089429df12f,BTC,0.99,up,up,True,0.018619069875308397,0.023099969739039643,3429,2025-12-01 10:45:00+00:00,2025-12-01 11:00:00+00:00,-0.059343235107835915,-0.05486582800660253
0xb6fb9511d719a73c8677355f9d1d09e459f07b9b75d82444c9ec51109006b249,ETH,0.99,up,down,False,-0.012663882957583989,-0.02217778841684577,682,2025-12-01 10:45:00+00:00,2025-12-01 11:00:00+00:00,-0.07211377795288972,-0.08162202668898522
0x06fd5ccbd69f270476d8251e91e281dbb9567b1402ae99be6abfa7854e00fc61,ETH,0.01,down,down,True,-0.13650580325573763,-0.1429552296614637,570,2025-12-01 11:00:00+00:00,2025-12-01 11:15:00+00:00,-0.08162202668898522,-0.08807499762197507
0x3321ae03e291396dea0cd9e724f9433a955b8869ea62c7de89898541da5efae3,BTC,0.01,down,down,True,-0.20043223285454212,-0.18822127431576371,1636,2025-12-01 11:00:00+00:00,2025-12-01 11:15:00+00:00,-0.05486582800660253,-0.042637058715994165
0xdf2ae974f3ed5e3d9c97e01b342f28d837c932fb7ebb7a5b595941d848bdd991,ETH,0.99,up,up,True,0.2036293945020134,0.21191894188626262,691,2025-12-01 11:15:00+00:00,2025-12-01 11:30:00+00:00,-0.08807499762197507,-0.07980958207202486
0xd48c15f644f2419509ea6b6b3e6161c3d338022059e6acfbbb6e03d800be83b8,BTC,0.35,down,down,True,-0.04623351254313631,-0.045929298959241034,3205,2025-12-01 11:15:00+00:00,2025-12-01 11:30:00+00:00,-0.042637058715994165,-0.042332834186137105
0x7629b1788fc9819e7fa656c777e3a34c01e75aa194c643a3926478524cfcee03,BTC,0.01,down,down,True,-0.1433924971038653,-0.1456060649903098,2170,2025-12-01 11:30:00+00:00,2025-12-01 11:45:00+00:00,-0.042332834186137105,-0.044548642309157255
0x3bbe952f29b1b9ab1ef01c3208b2520db55dc00ea089169b4245743189aa68ef,ETH,0.01,down,down,True,-0.15715807571010487,-0.15059817030261086,893,2025-12-01 11:30:00+00:00,2025-12-01 11:45:00+00:00,-0.07980958207202486,-0.07324459468978033
0x1b147459e9b7a365ab654da2edcdc01ea4c2b9df9467520ae697dc39509b0f05,BTC,0.01,down,down,True,-0.2168342888988076,-0.21293193480596428,3043,2025-12-01 11:45:00+00:00,2025-12-01 12:00:00+00:00,-0.044548642309157255,-0.04063955041045946
0xb3d2f20a73a6c6b6bc05736c13f6a44b67aaa7c1b89be09be8f32cb8a7be5e4d,ETH,0.86,up,down,False,-0.0133812240298651,-0.001761977925930929,900,2025-12-01 11:45:00+00:00,2025-12-01 12:00:00+00:00,-0.07324459468978033,-0.06163230518908791
0x13137f9cca897379e02f3bfac5a8507e6d04fe4586c8202448a54361d1e49a88,ETH,0.01,down,down,True,-0.5494079776855805,-0.5557376298160104,581,2025-12-01 12:00:00+00:00,2025-12-01 12:15:00+00:00,-0.06163230518908791,-0.06799300238684026
0x000674af18bc89d3b61e97ffe1e018c4029f1b4018f6d97d5c15a7d7f9c58049,BTC,0.01,down,down,True,-0.2145884374673405,-0.21036613697612422,2764,2025-12-01 12:00:00+00:00,2025-12-01 12:15:00+00:00,-0.04063955041045946,-0.03640988947987867
0x446d2b9d6f2a6865672738d291ee43cfa635bc0be45eacb523e43cf91eacf1c2,BTC,0.03,down,down,True,-0.12603244261951255,-0.12210893420667511,4301,2025-12-01 12:15:00+00:00,2025-12-01 12:30:00+00:00,-0.03640988947987867,-0.03248286028129674
0x6eba82332141f850c176ccbaca3b47e8dee651058ff04361cc7e67ac44e9771a,ETH,0.99,up,down,False,-0.12819513991686246,-0.12154931074808784,1006,2025-12-01 12:15:00+00:00,2025-12-01 12:30:00+00:00,-0.06799300238684026,-0.06134316715126652
0x4671187bffa0b829ad58fcbf1579f8a5946765c1079d27a69b07bce7ad301470,BTC,0.02,down,down,True,-0.402563769167572,-0.39696044381250534,2958,2025-12-01 12:30:00+00:00,2025-12-01 12:45:00+00:00,-0.03248286028129674,-0.026858714272419426
0xe8ea1a218ff631a5b07e09a816350e6ae96b19b51c4f84aa4ef04cd609054b24,ETH,0.029999925059153967,down,down,True,-0.0631160910573628,-0.06386443708819775,752,2025-12-01 12:30:00+00:00,2025-12-01 12:45:00+00:00,-0.06134316715126652,-0.062091526458086445
